,paragraph,word_count,label,confidence
83,"The resultant solution was cast onto a nonwoven fabric with a casting knife to obtain a casting film. Then the supported film was coagulated in deionized water at room temperature. The solidified PSf/CuI superstructure nanosheets membranes were thoroughly washed with water to remove the residual DMAc. The prepared MMMs with different loading contents of the CuI superstructure nanosheets (0, 0.5, 0.8, and 1.0 wt% based on the casting solution) are denoted as PSf, PSf/s-CuI 0.5%, PSf/s-CuI 0.8% and PSf/s-CuI 1.0%, respectively. In addition, we annealed CuI superstructure nanosheets in air in a muffle furnace for 1 h at 280 degC and 350 degC, respectively, for partly and completely converting CuI to CuO. The resulting products were also used as fillers (0.8 wt% based on the casting solution) for preparing the MMMs according to the same method mentioned above. These two samples are denoted as PSf/s-CuI-280 0.8% and PSf/s-CuI-350 0.8%, respectively.",150,y,0.99207526
84,"Udel P-1700 polysulfone was purchased from Solvay Advanced Polymer LLC and used as polymer. N-Methyl-2-Pyrrolidon (NMP) and polyethylene glycol (PEG; MW = 20,000 g/gmol) were purchased from Daejung and Sigma, respectively. The pristine detonation ND nanoparticles with a phase purity higher than 95% were procured from Nabond technology Co., Ltd., China. The average diameter and specific surface area of ND nanoparticles were about 5 nm and 282.8 m2 g-1, respectively. Vinyltrimethoxysilane (VTS) with the purity of 97% from Merck was used for silane functionalization of ND nanoparticles. The following materials were used with no other purification: ethanol (99.8%, Sigma), acetone (99%, Merck) and acetic acid (99.85%, Sigma). Influent wastewater and adapted activated sludge were supplied by the wastewater treatment plat of Dana pharmaceutical company, Iran, and used as MBR feed.",130,y,0.99568844
85,"At first, carboxylation of NDs was carried out by thermal oxidation, 0.6 g of ND nanoparticles were thermally oxidized at 425 degC for 4 h. Carboxylated ND (ND-COOH) was then reacted with hydrolyzed VTS by esterification method leading to SND nanoparticles [31]. The silanization process was performed by preparing 80 ml solution of distilled water/ethanol (20:80 v/v) and its pH was adjusted to 3.5-4.5 by adding acetic acid. The desired amount of VTS was then added to the solution followed by stirring at ambient temperature for 30 min which leads to hydrolysis of the silane. According to the literature, the best weight ratio of (VTS/ND-COOH, w/w) is 5:1; so 0.3 g of ND-COOH was then added to the solution and dispersed by ultrasonic bath (120 W, 28 kHz) for an hour. Then, it was stirred at 65 degC for 4 h. Afterwards, the suspension was placed in an oven at 120 degC for 4 h. Eventually, SND nanoparticles were washed repeatedly with acetone and distilled water and dried at 120 degC for 12 h.",174,y,0.9737999
86,"Neat and nanocomposite PSf membranes were prepared via non-solvent induced phase separation (NIPS) method. The composition of dope solutions is reported in Table 1. For nanocomposite membranes, desired amount of nanoparticles were dispersed in NMP using probe sonicator (Sonopuls HD 3200, Bandelin) for at least 30 min. Then, polymer and PEG were added to the dispersion. In order to reach a homogenous solution, the mixture was stirred by a mechanical stirrer at 60 degC for at least 8 h. The casting solution was then degassed for about 15 h without stirring to remove gas bubbles. Afterward, the prepared solution was cast onto a flat glass plate by using an automatic casting knife (casting rate: 10 mm/s, membranes thickness: 150 mm). After casting, the film was immersed in a water bath in order to initiate phase inversion process. For neat PSf membrane, the measured amount of PSf and PEG were added to the solvent (NMP), and for nanocomposite membrane, the weight percent of ND and SND in the solution was 1.0%. All the prepared membranes were thoroughly rinsed with deionized water and dried at 70 degC.",185,y,0.9869955
87,"All chemicals used in this work were of analytical reagent grade unless otherwise stated. Commercial 1.3 mm outer diameter of polyester (PET) braid support was purchased from Philos (South Korea). PSf was purchased from Solvay Specialty Polymer (UDEL(r) P-3500 LCD MB7). N,N-Dimethylacetamide (DMAc) as solvent was purchased from QReC Chemicals. Zinc acetate (Zn (CH3CO2)2), oxalic acid (C2H2O4), ethanol (C2H5OH) and BSA were purchased from Sigma-Aldrich.",65,y,0.9999823
88,"ZnO nanoparticles were synthesized by a previously reported sol-gel method [37,38]. 0.1 M zinc acetate and 0.1 M oxalic acid mixtures (Zn (CH3CO2)2/C2H2O4) were prepared with gentle stirring in ethanol for 30 min at 60 +- 5 degC and 50 +- 5 degC respectively. The oxalic acid solution was added dropwise to the zinc acetate solution at 60 +- 5 degC. The mixture was then left under vigorous magnetic stirring for 90 min to allow for complete reaction in order to obtain a gel-like zinc oxalate. The operating pH of 2.0 +- 0.2 was obtained by initially adding oxalic acid to the zinc acetate mixture. The resulting gel was then dried at 60 degC overnight in an oven to form the precursors for the ZnO nanoparticles which then underwent calcination at temperatures of 400 degC for 3 h. The chemical reactions of the ZnO synthesis with a suitable temperature for the calcination are summarized as below.(1)Zn(CH3COO)2+H2C2O460degC-ZnC2O4+2CH3COOH(2)ZnC2O4400degC-ZnO+CO+CO2+2H2O",156,y,0.95317364
89,"Wijman et al. fabricate PSF flat-sheet MF membranes using a three-component PSF/DMAc/PVP cast liquid with an aqueous solution of 89% DMAc as coagulation bath [39]. Zhang et al. fabricate PES flat-sheet MF membranes using a four-component PSF/DMAc/PVP/alcohol cast liquid by employing a certain period of exposure to a 55% RH atmosphere between extrusion and immersion in the coagulation bath [40]. While attempts have been made to adapt such techniques to hollow-fiber MF membrane fabrication from PSF and PES, the complexity of interaction of the more numerous control factors and the need for the membrane to form a self-supporting structure have precluded success [27].",103,y,0.93808955
90,"Udel P-3500 PSF from Solvay Advanced Polymers with a weight-average Mw of 75,000Da was used as membrane material. Reagent grade NMP from Kishida Chemical was used as polysulfone solvent. PEG grades of differing Mws from Wako and Merck were used as high Mw additive. UF filtrate water was used for both coagulation and flushing baths. A mixture of UF filtrate water and NMP was used as bore liquid.",68,y,0.99870276
91,PSF pellets were vacuum dried at 105degC for 20h to remove moisture. NMP and PEG were dissolved at room temperature in a flask until a uniform liquid was obtained. Dried PSF pellets were added to the PEG/NMP solution and mixed at room temperature until evenly dispersed. This dispersion was then raised to 70degC and agitated until the PSF was uniformly dissolved. The polymer solution was then passed through a 0.25mm metal filter and degassed overnight in the dope tank at 70degC and reduced pressure. Dope viscosity was measured at 50degC using a Tokimec DVL-B2 Type B viscometer.,97,y,0.999343
92,"AG distance was 400mm, and both AG temperature and coagulation bath temperature were maintained at 80+-1degC. This was the longest AG distance and highest AG temperature available with our experimental apparatus, and these conditions were selected as longer AG distance and higher AG humidity were considered conducive to promotion of nucleation and growth of the polymer-lean phase [41]. AG temperature control was affected by circulating 80+-1degC water in a jacket around the AG shroud and with the temperature of the coagulation bath water being the same. Bore liquid was 70wt.% NMP solution. We considered high-concentration NMP solution to be preferable for promotion of nucleation and growth of the polymer-lean phase [41]. However, attempts to use 75wt.% NMP solution were unsuccessful, as nascent hollow fiber would break apart within the AG.",130,y,0.83280617
93,"Allyl polysulfone (APSf) was synthesized by the condensation polymerization of DBPA with DFDPS as shown in Scheme 1[23,32]. A 250 mL three-neck round bottom flask equipped with an overhead mechanical stirrer, a Dean-Stark trap, and nitrogen inlet and outlet was charged with DBPA (3.08 g, 10 mmol), DFDPS (2.54 g, 10 mmol), K2CO3 (1.52 g, 11 mmol), and hydroquinone (0.001 g, 0.01 mmol) in 8 mL of NMP. Then, 4 mL of toluene (NMP/toluene = 2/1 v/v) was added as an azeotropic agent. The reaction mixture was refluxed at 140 degC for 6 h to dehydrate the reaction mixture. After toluene was removed at 150 degC for 2 h, this temperature was maintained for the polymerization. During the polymerization, the reaction mixture turned to a viscous brown solution. The viscous solution cooled to room temperature after 16 h of the reaction and then was diluted with 10 mL of NMP. APSf was obtained by precipitating the solution into isopropyl alcohol, followed by alternately washing with DI water and isopropyl alcohol for several times to completely remove the residual salts and solvent. The number average molecular weight (Mn) and polydispersity index (PDI) were 5300 g/mol and 1.39, respectively.",197,y,0.9999078
94,"The porous support UF membranes (PSF/SMA) were prepared by the TIPS method at different concentrations of SMA. The PSF polymer was purchased from Dalian Polysulfone Plastic Company Ltd. (Liaoning province, China), and SMA was procured from Solvay Solexis Co. Ltd. (Belgium). DPGDB, which acts as a diluent with molecular weight 342.4 g/mole, was sourced from Shanghai Chemical Reagent Company Limited. The dye (Congo red - C33H22N6Na2O6S2) with molecular weight 696.67 g/mole was purchased from Tianjin Beilian Fine Chemicals Development Co. Ltd. Bovine Serum Albumin (BSA) was purchased from the Institute of Haematology, Chinese academic medical science (Tianjin province of China). Ethanol (purity > 99 %) was used to extract DPGDB. b-CD (96 % purity) with molecular weight 1134.98 g/mole was purchased from Aladdin Industrial Corporation in Shanghai, China. Cyclohexane (99.7 % purity), TEA, and TMC were purchased from Shanghai Chemical Reagent Company Ltd.",143,y,0.99650127
95,"The polymer membranes were prepared by TIPS. In the first step, PSF and SMA were dried in the oven for 24 h at 800C to remove moisture. The weight ratio for PSF was kept constant at 21 % wt. while varying SMA/DPGDB at 0/79, 3/76, 6/73, and 9/70. The membrane samples were denoted by the letters: S0, S1, S2, and S3 at different SMA and DPGDB concentrations, respectively, as shown in Table 1",73,y,0.993274
96,"The PSF/SMA and DPGDB (the diluent) were blended and heated at temperature range of 160-166 degC while stirring for about 4 h to obtain the homogeneous casting solution. Under low pressure, the homogeneous hot solution was de-aerated to allow the complete release of air bubbles. Then the casting solution was spread on a hot stainless steel plate (temperature 160 degC) by a casting bar having a gap of 200 mm. Thereafter, the plate was cooled in a water bath at room temperature (25 degC) until the flat membrane formed. The membrane formation process was completed by transferring the film into an ethanol bath for extraction of the diluent for 48 h. The membranes were then kept in deionized water until further use.",122,y,0.99950606
97,"Polysulfone (PSf, S6010) was bought from BASF SE. Vinyltriethoxysilane (VTEOS), N-vinyl pyrrolidone (VP), azobisisobutyronitrile (AIBN), bovine serum albumin (BSA) and lysozyme (Lyz) were purchased from Aladdin, China. VTEOS and VP were purified with basic alumina and activated carbon before use, respectively. AIBN was recrystallized from ethanol. Platelet-rich plasma (PRP) and platelet-poor plasma (PPP) were supplied by the Blood Center of Ningbo, China. Activated partial thromboplastin time (APTT), Prothrombin time (PT) and The content of fibrinogen (FIB) transferring to fibrin reagent kits were purchased from Shanghai Sun Biotech Co., Ltd., China. All other regents, such as N,N'-dimethylacetamide (DMAc) and ethanol, were brought from Sinopharm Chemical Reagent Co., Ltd., China.",108,y,0.97957385
